route_id,service_id,trip_id,direction_id,shape_id
      7048,     70437,    926696, 0,     18741
      7048,     70437,    926697, 0,     18741
      7048,     70437,    926698, 0,     18741
      7048,     70437,    926699, 0,     18741
      7048,     70437,    926700, 0,     18741
      7048,     70437,    926701, 0,     18741
      7048,     70437,    926702, 0,     18741
      7048,     70437,    926703, 0,     18741
      7048,     70437,    926704, 0,     18741
      7048,     70437,    926705, 0,     18741
      7048,     70437,    926706, 0,     18741
      7048,     70437,    926707, 0,     18741
      7048,     70437,    926708, 0,     18741
      7048,     70437,    926709, 0,     18741
      7049,     70238,    926710, 0,     18742
      7049,     70238,    926711, 0,     18742
      7049,     70238,    926712, 0,     18742
      7049,     70238,    926713, 1,     18743
      7049,     70238,    926714, 1,     18743
      7049,     70238,    926715, 1,     18743
      7049,     70238,    926716, 1,     18743
      7049,     70437,    926717, 0,     18742
      7049,     70437,    926718, 0,     18742
      7049,     70437,    926719, 0,     18742
      7049,     70437,    926720, 1,     18743
      7049,     70437,    926721, 1,     18743
      7049,     70437,    926722, 1,     18743
      7049,     70437,    926723, 1,     18743
      7050,     70200,    926724, 0,     18744
      7050,     70200,    926725, 0,     18744
      7050,     70200,    926726, 0,     18744
      7050,     70200,    926727, 0,     18744
      7050,     70200,    926728, 0,     18744
      7050,     70200,    926729, 0,     18744
      7050,     70200,    926730, 0,     18744
      7050,     70200,    926731, 0,     18744
      7050,     70200,    926732, 0,     18744
      7050,     70200,    926733, 0,     18744
      7050,     70200,    926734, 0,     18744
      7050,     70200,    926735, 0,     18744
      7050,     70200,    926736, 0,     18744
      7050,     70200,    926737, 0,     18744
      7050,     70200,    926738, 0,     18744
      7050,     70200,    926739, 1,     18746
      7050,     70200,    926740, 1,     18746
      7050,     70200,    926741, 1,     18746
      7050,     70200,    926742, 1,     18746
      7050,     70200,    926743, 1,     18746
      7050,     70200,    926744, 1,     18746
      7050,     70200,    926745, 1,     18746
      7050,     70200,    926746, 1,     18746
      7050,     70200,    926747, 1,     18746
      7050,     70200,    926748, 1,     18746
      7050,     70200,    926749, 1,     18746
      7050,     70200,    926750, 1,     18746
      7050,     70200,    926751, 1,     18746
      7050,     70200,    926752, 1,     18746
      7050,     70200,    926753, 1,     18745
      7050,     70200,    926754, 1,     18745
      7050,     70400,    945318, 0,     18744
      7050,     70400,    945319, 0,     18744
      7050,     70400,    945320, 0,     18744
      7050,     70400,    945321, 0,     18744
      7050,     70400,    945322, 0,     18744
      7050,     70400,    945323, 0,     18744
      7050,     70400,    945324, 0,     18744
      7050,     70400,    945325, 0,     19090
      7050,     70400,    945326, 0,     19090
      7050,     70400,    945327, 0,     19090
      7050,     70400,    945328, 0,     19090
      7050,     70400,    945329, 0,     19090
      7050,     70400,    945330, 0,     19090
      7050,     70400,    945331, 0,     19090
      7050,     70400,    945332, 0,     19090
      7050,     70400,    945333, 1,     18745
      7050,     70400,    945334, 1,     18745
      7050,     70400,    945335, 1,     18746
      7050,     70400,    945336, 1,     18746
      7050,     70400,    945337, 1,     18746
      7050,     70400,    945338, 1,     18746
      7050,     70400,    945339, 1,     18746
      7050,     70400,    945340, 1,     18746
      7050,     70400,    945341, 1,     19091
      7050,     70400,    945342, 1,     19091
      7050,     70400,    945343, 1,     19091
      7050,     70400,    945344, 1,     19091
      7050,     70400,    945345, 1,     19091
      7050,     70400,    945346, 1,     19091
      7050,     70400,    945347, 1,     19091
      7050,     70400,    945348, 1,     19091
      7051,     70200,    926786, 0,     18747
      7051,     70200,    926787, 0,     18747
      7051,     70200,    926788, 0,     18747
      7051,     70200,    926789, 0,     18747
      7051,     70200,    926790, 0,     18747
      7051,     70200,    926791, 0,     18747
      7051,     70200,    926792, 0,     18747
      7051,     70200,    926793, 0,     18747
      7051,     70200,    926794, 0,     18747
      7051,     70200,    926795, 0,     18747
      7051,     70200,    926796, 0,     18747
      7051,     70200,    926797, 0,     18747
      7051,     70200,    926798, 1,     18748
      7051,     70200,    926799, 1,     18748
      7051,     70200,    926800, 1,     18748
      7051,     70200,    926801, 1,     18748
      7051,     70200,    926802, 1,     18748
      7051,     70200,    926803, 1,     18748
      7051,     70200,    926804, 1,     18748
      7051,     70200,    926805, 1,     18748
      7051,     70200,    926806, 1,     18748
      7051,     70200,    926807, 1,     18748
      7051,     70200,    926808, 1,     18748
      7051,     70200,    926809, 1,     18748
      7051,     70200,    926810, 1,     18748
      7051,     70300,    926811, 0,     18747
      7051,     70300,    926812, 0,     18747
      7051,     70300,    926813, 0,     18747
      7051,     70300,    926814, 0,     18747
      7051,     70300,    926815, 0,     18747
      7051,     70300,    926816, 0,     18747
      7051,     70300,    926817, 0,     18747
      7051,     70300,    926818, 0,     18747
      7051,     70300,    926819, 0,     18747
      7051,     70300,    926820, 0,     18747
      7051,     70300,    926821, 0,     18747
      7051,     70300,    926822, 0,     18747
      7051,     70300,    926823, 1,     18748
      7051,     70300,    926824, 1,     18748
      7051,     70300,    926825, 1,     18748
      7051,     70300,    926826, 1,     18748
      7051,     70300,    926827, 1,     18748
      7051,     70300,    926828, 1,     18748
      7051,     70300,    926829, 1,     18748
      7051,     70300,    926830, 1,     18748
      7051,     70300,    926831, 1,     18748
      7051,     70300,    926832, 1,     18748
      7051,     70300,    926833, 1,     18748
      7051,     70300,    926834, 1,     18748
      7051,     70400,    926835, 0,     18747
      7051,     70400,    926836, 0,     18747
      7051,     70400,    926837, 0,     18747
      7051,     70400,    926838, 0,     18747
      7051,     70400,    926839, 0,     18747
      7051,     70400,    926840, 0,     18747
      7051,     70400,    926841, 0,     18747
      7051,     70400,    926842, 0,     18747
      7051,     70400,    926843, 0,     18747
      7051,     70400,    926844, 0,     18747
      7051,     70400,    926845, 0,     18747
      7051,     70400,    926846, 0,     18747
      7051,     70400,    926847, 1,     18748
      7051,     70400,    926848, 1,     18748
      7051,     70400,    926849, 1,     18748
      7051,     70400,    926850, 1,     18748
      7051,     70400,    926851, 1,     18748
      7051,     70400,    926852, 1,     18748
      7051,     70400,    926853, 1,     18748
      7051,     70400,    926854, 1,     18748
      7051,     70400,    926855, 1,     18748
      7051,     70400,    926856, 1,     18748
      7051,     70400,    926857, 1,     18748
      7051,     70400,    926858, 1,     18748
      7051,     70400,    926859, 1,     18748
      7052,     70200,    926860, 0,     18749
      7052,     70200,    926861, 0,     18749
      7052,     70200,    926862, 0,     18749
      7052,     70200,    926863, 0,     18749
      7052,     70200,    926864, 0,     18749
      7052,     70200,    926865, 0,     18749
      7052,     70200,    926866, 0,     18749
      7052,     70200,    926867, 0,     18749
      7052,     70200,    926868, 0,     18749
      7052,     70200,    926869, 0,     18749
      7052,     70200,    926870, 0,     18749
      7052,     70200,    926871, 0,     18749
      7052,     70200,    926872, 0,     18749
      7052,     70200,    926873, 0,     18749
      7052,     70200,    926874, 0,     18749
      7052,     70200,    926875, 0,     18749
      7052,     70200,    926876, 0,     18749
      7052,     70200,    926877, 0,     18749
      7052,     70200,    926878, 0,     18749
      7052,     70200,    926879, 0,     18749
      7052,     70200,    926880, 0,     18749
      7052,     70200,    926881, 0,     18749
      7052,     70200,    926882, 0,     18749
      7052,     70200,    926883, 0,     18749
      7052,     70200,    926884, 0,     18749
      7052,     70200,    926885, 0,     18749
      7052,     70200,    926886, 0,     18749
      7052,     70200,    926887, 0,     18749
      7052,     70200,    926888, 0,     18749
      7052,     70200,    926889, 0,     18749
      7052,     70200,    926890, 0,     18749
      7052,     70200,    926891, 1,     18750
      7052,     70200,    926892, 1,     18750
      7052,     70200,    926893, 1,     18750
      7052,     70200,    926894, 1,     18750
      7052,     70200,    926895, 1,     18750
      7052,     70200,    926896, 1,     18750
      7052,     70200,    926897, 1,     18750
      7052,     70200,    926898, 1,     18750
